serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
437,GEM/2024/B/4755533,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 194700.00,L1,Disqualified,
437,GEM/2024/B/4755533,2.0,SWAMI MEDICAL & SURGICAL AGENCY ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 280000.00,L2,Disqualified,
437,GEM/2024/B/4755533,3.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L3,Qualified,
437,GEM/2024/B/4755533,4.0,B&E DIAGNOSTICS INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 304000.00,L4,Not Evaluated,
437,GEM/2024/B/4755533,5.0,RIYANSHI ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 315000.00,L5,Not Evaluated,
437,GEM/2024/B/4755533,6.0,MERCURY MEDITECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 320000.00,L6,Not Evaluated,
431,GEM/2024/B/4733227,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 158000.00,L1,,
431,GEM/2024/B/4733227,2.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265500.00,L2,,
431,GEM/2024/B/4733227,3.0,DIGITAL INDIA ENTERPRISES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 400000.00,L3,,
441,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
441,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
441,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
441,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
468,GEM/2024/B/4615084,1.0,SALIHAH PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 197000.00,L1,,
480,GEM/2024/B/4522715,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 247500.00,L1,,
505,GEM/2023/B/4300020,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 181223.33,L1,,
505,GEM/2023/B/4300020,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 219953.34,L2,,
505,GEM/2023/B/4300020,3.0,LABMENTOR BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 343733.04,L3,,
505,GEM/2023/B/4300020,4.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 395962.99,L4,,
513,GEM/2024/B/4436167,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 184450.00,L1,,
